Name,HexaDecimal Code,Comment lookup
nonmarkingreturn,0x000D,
space,0x0020,
exclam,0x0021,
quotedbl,0x0022,
numbersign,0x0023,
dollar,0x0024,
percent,0x0025,
ampersand,0x0026,
quotesingle,0x0027,
parenleft,0x0028,
parenright,0x0029,
asterisk,0x002A,
plus,0x002B,
comma,0x002C,
hyphen,0x002D,
period,0x002E,
slash,0x002F,
zero,0x0030,
one,0x0031,
two,0x0032,
three,0x0033,
four,0x0034,
five,0x0035,
six,0x0036,
seven,0x0037,
eight,0x0038,
nine,0x0039,
colon,0x003A,
semicolon,0x003B,
less,0x003C,
equal,0x003D,
greater,0x003E,
question,0x003F,
at,0x0040,
bracketleft,0x005B,
backslash,0x005C,
bracketright,0x005D,
asciicircum,0x005E,
underscore,0x005F,
grave,0x0060,
braceleft,0x007B,
bar,0x007C,
braceright,0x007D,
asciitilde,0x007E,
udatta-deva,0x0951,
anudatta-deva,0x0952,
danda-deva,0x0964,
doubledanda-deva,0x0965,
a-beng,0x0985
na_hasanta_tha-beng,cjct,
na_hasanta_tta_rakaar-beng,cjct,
na_hasanta_tta-beng,cjct,
na_hasanta_ttha_rakaar-beng,cjct,
na_hasanta_ttha-beng,cjct,
na_hasanta._ta-beng,cjct,
na_hasanta_ta_ba-beng,cjct,
pa_hasanta_ba-beng,cjct,
pa_hasanta_la-beng,cjct,
pa_hasanta_ma-beng,cjct,
pa_hasanta_na-beng,cjct,
pa_hasanta_pa-beng,cjct,
pa_hasanta_sa-beng,cjct,
pa_hasanta_ta_ra-beng,cjct,
pa_hasanta_ta-beng,cjct,
pa_hasanta_tta-beng,cjct,
pha_hasanta_la-beng,cjct,
ba_hasanta_ba-beng,cjct,
ba_hasanta_bha-beng,cjct,
ba_hasanta_da_rakaar-beng,cjct,
ba_hasanta_da-beng,cjct,
ba_hasanta_dha-beng,cjct,
ba_hasanta_ja-beng,cjct,
ba_hasanta_la-beng,cjct,
ba_hasanta_na-beng,cjct,
ma_hasanta_ba-beng,cjct,
ma_hasanta_bha_rakaar-beng,cjct,
ma_hasanta_bha-beng,cjct,
ma_hasanta_da-beng,cjct,
ma_hasanta_ha-beng,cjct,
ma_hasanta_la-beng,cjct,
ma_hasanta_ma-beng,cjct,
ma_hasanta_na-beng,cjct,
ma_hasanta_pa_ra-beng,cjct,
ma_hasanta_pa-beng,cjct,
ma_hasanta_pha-beng,cjct,
ma_hasanta_ta_rakaar-beng,cjct,
ma_hasanta_ta-beng,cjct,
ra_zwnj_hasanta_ya-beng,cjct,
la_hasanta_ba-beng,cjct,
la_hasanta_bha-beng,cjct,
la_hasanta_dda-beng,cjct,
la_hasanta_dha-beng,cjct,
la_hasanta_ka-beng,cjct,
la_hasanta_la-beng,cjct,
la_hasanta_ma-beng,cjct,
la_hasanta_pa-beng,cjct,
la_hasanta_pha-beng,cjct,
la_hasanta_ta-beng,cjct,
la_hasanta_tta-beng,cjct,
la_hasanta._ga-beng,cjct,
sha_hasanta_ba-beng,cjct,
sha_hasanta_ca-beng,cjct,
sha_hasanta_cha-beng,cjct,
sha_hasanta_la-beng,cjct,
sha_hasanta_ma-beng,cjct,
sha_hasanta_na-beng,cjct,
sha_hasanta_ta-beng,cjct,
ssa_hasanta_ba-beng,cjct,
ssa_hasanta_ka_rakaar-beng,cjct,
ssa_hasanta_ka-beng,cjct,
ssa_hasanta_kha-beng,cjct,
ssa_hasanta_ma-beng,cjct,
ssa_hasanta_nna-beng,cjct,
ssa_hasanta_pa_ra-beng,cjct,
ssa_hasanta_pha-beng,cjct,
ssa_hasanta_tta_ra-beng,cjct,
ssa_hasanta_tta-beng,cjct,
ssa_hasanta_ttha-beng,cjct,
ssa_hasanta._pa-beng,cjct,
sa_hasanta_ba-beng,cjct,
sa_hasanta_ka_ra-beng,cjct,
sa_hasanta_ka-beng,cjct,
sa_hasanta_kha-beng,cjct,
sa_hasanta_la-beng,cjct,
sa_hasanta_ma-beng,cjct,
sa_hasanta_na-beng,cjct,
sa_hasanta_pa_ra-beng,vatu,
sa_hasanta_pa-beng,cjct,
sa_hasanta_pha-beng,cjct,
sa_hasanta_ta_ra-beng,cjct,
sa_hasanta_ta-beng,cjct,
sa_hasanta_tha-beng,cjct,
sa_hasanta_tta-beng,cjct,
sa_hasanta.tta_ra-beng,cjct,
rra_hasanta_ga-beng,cjct,
ha_hasanta_ba-beng,cjct,
ha_hasanta_la-beng,cjct,
ha_hasanta_ma-beng,cjct,
ha_hasanta_na-beng,cjct,
ha_hasanta_nna-beng,cjct,

ka_hasanta-beng,half,
kha_hasanta-beng,half,
ga_hasanta-beng,half,
gha_hasanta-beng,half,
nga_hasanta-beng,half,
ca_hasanta-beng,half,
cha_hasanta-beng,half,
ja_hasanta-beng,half,
jha_hasanta-beng,half,
nya_hasanta-beng,half,
tta_hasanta-beng,half,
ttha_hasanta-beng,half,
dda_hasanta-beng,half,
ddha_hasanta-beng,half,
nna_hasanta-beng,half,
ta_hasanta-beng,half,
tha_hasanta-beng,half,
da_hasanta-beng,half,
dha_hasanta-beng,half,
na_hasanta-beng,half,
pa_hasanta-beng,half,
pha_hasanta-beng,half,
ba_hasanta-beng,half,
bha_hasanta-beng,half,
ma_hasanta-beng,half,
ya_hasanta-beng,half,
ra_hasanta-beng,half,
sha_hasanta-beng,half,
ssa_hasanta-beng,half,
sa_hasanta-beng,half,
ha_hasanta-beng,half,
rra_hasanta-beng,half,
rha_hasanta-beng,half,
ya_hasanta-beng,half,

ka_hasanta-beng,haln,
kha_hasanta.hln-beng,
kha_hasanta-beng,haln,
gha_hasanta-beng,haln,
nga_hasanta-beng,haln,
ca_hasanta-beng,haln,
cha_hasanta-beng,haln,
ja_hasanta-beng,haln,
jha_hasanta-beng,haln,
nya_hasanta-beng,haln,
tta_hasanta-beng,haln,
ttha_hasanta-beng,haln,
dda_hasanta-beng,haln,
ddha_hasanta-beng,haln,
nna_hasanta-beng,haln,
ta_hasanta-beng,haln,
tha_hasanta-beng,haln,
da_hasanta-beng,haln,
dha_hasanta-beng,haln,
na_hasanta-beng,haln,
pa_hasanta-beng,haln,
pha_hasanta-beng,haln,
ba_hasanta-beng,haln,
bha_hasanta-beng,haln,
ma_hasanta-beng,haln,
ya_hasanta-beng,haln,
ra_hasanta-beng,haln,
la_hasanta-beng,haln,
sha_hasanta-beng,haln,
ssa_hasanta-beng,haln,
sa_hasanta-beng,haln,
ha_hasanta-beng,haln,
rra_hasanta-beng,haln,
rha_hasanta-beng,haln,
ja_hasanta_nya_hasanta-beng,haln,
ka_hasanta_ssa_hasanta-beng,haln,

sa_hasanta_ta_ukaar-beng,blws,
as_ra_ukaar-beng,blws,
as_ra_uukaar-beng,blws,
ga_rakaar_ukaar-beng,blws,
ga_rakaar_uukaar-beng,blws,
dha_rakaar_ukaar-beng,blws,
dha_rakaar_uukaar-beng,blws,
pa_rakaar_ukaar-beng,blws,
pa_rakaar_uukaar-beng,blws,
tha_rakaar_ukaar-beng,blws,
tha_rakaar_uukaar-beng,blws,
ba_rakaar_ukaar-beng,blws,
ba_rakaar_uukaar-beng,blws,
la_hasanta_ga_ukaar-beng,blws,
ga_ukaar-beng,blws,
sha_ukaar-beng,blws,
ra_ukaar-beng,blws,
ra_uukaar-beng,blws,
ta_rakaar_ukaar-beng,blws,
ta_rakaar_uukaar-beng,blws,
da_rakaar_ukaar-beng,blws,
da_rakaar_uukaar-beng,blws,
bha_rakaar_ukaar-beng,blws,
bha_rakaar_uukaar-beng,blws,
sha_rakaar_ukaar-beng,blws,
sha_rakaar_uukaar-beng,blws,
ha_ukaar-beng,blws,
ha_rikaar-beng,blws,

i_candrabindu-beng,blws,
ii_candrabindu-beng,blws,
u_candrabindu-beng,blws,
uu_candrabindu-beng,blws,
tta_candrabindu-beng,blws,
ttha_candrabindu-beng,blws,
iikaar_candrabindu-beng,blws,
iikaar_ra_hasanta.rphf-beng,blws,
ikaar_candrabindu-beng,blws,
iikaar_ra_hasanta.rphf-beng,blws,
aumark_candrabindu-beng,blws,
aumark_ra_hasanta.rphf-beng,blws,
 
ek_slash_dui-beng.afrc,
ek_slash_tin-beng.afrc,
ek_slash_caar-beng.afrc,
ek_slash_aatt-beng.afrc,
dui_slash_tin-beng.afrc,
tin_slash_caar-beng.afrc,

ka_hasanta_ta-beng.salt,
ha_hasanta_ma-beng.salt,
nga_hasanta_ga-beng.salt,
ka_ rakaar-beng.salt,
nga_hasanta_ka-beng.salt,
ta_rakaar-beng.salt,
sa_hasanta_ka_rakaar-beng.salt,
sa_hasanta_ta_rakaar-beng.salt,
ikaar-beng.salt,
iikaar-beng.salt,
candrabindu-beng.salt,
nya_hasanta_ca-beng.salt,
